order_id,driver_id,driver_name,customer_name,phone,address,area,lat,lng,fragile,package_size,vehicle_required,status,delivery_date,delivered_at
4001,28,Ali Edris,Nada Saeed,1155286296,13 Mostafa El Nahas Street,Nasr City,30.055202,31.346343,No,Medium,Scooter,pending,2026-05-20,
4002,64,Mohamed Samir,Nour Ibrahim,1219989543,59 El Choueifat,New Cairo,30.009412,31.410037,Yes,Small,Van,pending,2026-05-20,
4003,28,Ali Edris,Doaa Hassan,1207018603,14 Mohamed Mahmoud Street,Downtown,30.043143,31.239916,No,Medium,Scooter,pending,2026-05-20,
4004,64,Mohamed Samir,Nada Mahmoud,1293044696,11 90th Street,New Cairo,30.012299,31.4431,No,Small,Van,pending,2026-05-20,
4005,31,Ahmed Hossam,Ali Ibrahim,1242595903,52 Khalusi Street,Shubra,30.08567,31.245416,No,Medium,Scooter,delivered,2026-05-20,2026-05-20T14:54:37.975570
4006,64,Mohamed Samir,Rania Saeed,1089500043,35 El Yasmeen,New Cairo,30.044038,31.451164,Yes,Large,Van,pending,2026-05-20,
4007,64,Mohamed Samir,Mohamed Mahmoud,1001272251,65 Eighth District,Obour,30.209995,31.484842,No,Medium,Van,pending,2026-05-20,
4008,57,Abd El Rahman Mostafa,Nour Samy,1229722489,41 Abbas El Akkad Street,Nasr City,30.056543,31.338096,No,Large,Scooter,pending,2026-05-20,
4009,57,Abd El Rahman Mostafa,Youssef Samy,1158290385,35 Tayaran Street,Nasr City,30.067176,31.324569,No,Large,Scooter,pending,2026-05-20,
4010,28,Ali Edris,Laila Ali,1013043954,16 Masarra Street,Shubra,30.08543,31.245334,Yes,Small,Scooter,pending,2026-05-20,
4011,31,Ahmed Hossam,Tarek Fathy,1151145027,19 Shubra El Kheima Street,Shubra,30.044592,31.23558,Yes,Large,Scooter,pending,2026-05-20,
4012,28,Ali Edris,Mohamed Ibrahim,1161396366,78 26th of July Street,Downtown,30.052751,31.242194,No,Medium,Scooter,pending,2026-05-20,
4013,29,Hassan Hossny,Mona Fathy,1261283431,49 Road 77,Maadi,29.964756,31.261015,Yes,Large,Van,pending,2026-05-20,
4014,28,Ali Edris,Hassan Saeed,1247874472,53 Mostafa El Nahas Street,Nasr City,30.055233,31.346296,Yes,Medium,Scooter,pending,2026-05-20,
4015,28,Ali Edris,Ahmed Saeed,1014981420,37 Emad El Din Street,Downtown,30.055959,31.244471,Yes,Medium,Scooter,pending,2026-05-20,
4016,64,Mohamed Samir,Tarek Samy,1297417793,44 Obour City Club,Obour,30.251465,31.497044,No,Large,Van,pending,2026-05-20,
4017,64,Mohamed Samir,Yara Reda,1229571128,38 El Lotus,New Cairo,30.025832,31.519729,No,Large,Van,pending,2026-05-20,
4018,28,Ali Edris,Khaled Saeed,1231303899,17 Emad El Din Street,Downtown,30.055854,31.244433,No,Medium,Scooter,pending,2026-05-20,
4019,29,Hassan Hossny,Ali Ali,1066378645,48 Road 233,Maadi,29.959345,31.278443,No,Small,Van,pending,2026-05-20,
