distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
1.6362313955523988,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2,3,24,20,0.13043478260869565,1,186.41016050752575,35,car,41.266666666666666,,
0.43879841049739915,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,4,24,19,0.17391304347826086,1,86.07561560912552,35,car,12.516666666666667,,
1.0148761171613216,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,5,24,18,0.21739130434782608,1,107.31628694594838,35,car,18.716666666666665,,
0.27812201403080733,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,6,24,17,0.2608695652173913,1,294.64585599695107,35,car,5.833333333333333,,
0.49213229974329886,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,7,24,16,0.30434782608695654,1,83.5380868795234,35,car,6.533333333333333,,
1.348475417040636,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2,8,24,15,0.34782608695652173,1,354.7888445270036,35,car,30.4,,
1.0727205079086772,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2,9,24,14,0.391304347826087,1,84.41156380440435,35,car,17.833333333333332,,
0.32190789485154664,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2,10,24,13,0.43478260869565216,1,150.91752701543606,35,car,13.533333333333333,,
0.669905548330207,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2,11,24,12,0.4782608695652174,1,224.17533502104425,35,car,18.183333333333334,,
0.4077583448642877,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,12,24,11,0.5217391304347826,1,0.32472188375277256,35,car,14.316666666666666,,
0.20170038336449805,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,13,24,10,0.5652173913043478,1,315.24004161875547,35,car,8.816666666666666,,
1.0758621966129085,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,14,24,9,0.6086956521739131,1,115.35064399625765,35,car,12.133333333333333,,
0.28317697869221164,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,15,24,8,0.6521739130434783,1,185.71814669358452,35,car,5.35,,
3.0409868605992716,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,16,24,7,0.6956521739130435,1,269.22013377501264,35,car,36.6,,
0.4394865520135364,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2,17,24,6,0.7391304347826086,1,103.86190835595806,35,car,9.916666666666666,,
0.29004085123636447,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2,18,24,5,0.782608695652174,1,335.10377909806493,35,car,3.75,,
1.1580944556862736,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2,19,24,4,0.8260869565217391,1,352.13451528980727,35,car,30.016666666666666,,
2.1456123640654976,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,21,24,2,0.9130434782608695,1,342.3749484826988,35,car,19.35,,
0.7865995687906104,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,22,24,1,0.9565217391304348,1,188.18530367615725,35,car,10.666666666666666,,
0.37725227695756003,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3,0,37,36,0.0,1,76.20383305426105,35,car,7.266666666666667,,
1.4103225862823983,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3,1,37,35,0.027777777777777776,1,115.0754149579617,35,car,54.46666666666667,,
0.2795021705268508,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3,2,37,34,0.05555555555555555,1,94.67726239371785,35,car,7.15,,
0.5048270225776906,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,3,3,37,33,0.08333333333333333,1,251.78804369671278,35,car,30.766666666666666,,
0.13462125789096938,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3,4,37,32,0.1111111111111111,1,222.4725934952673,35,car,7.083333333333333,,
0.24225311086542192,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3,5,37,31,0.1388888888888889,1,232.24376930440783,35,car,12.8,,
0.0808872955443833,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3,7,37,29,0.19444444444444445,1,161.5382873745466,35,car,2.2333333333333334,,
0.49237073216773797,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3,8,37,28,0.2222222222222222,1,261.0627163293678,35,car,18.916666666666668,,
0.271228752001142,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,9,37,27,0.25,1,4.09214880366801,35,car,14.566666666666666,,
1.0505413222656839,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3,10,37,26,0.2777777777777778,1,321.49310334903646,35,car,22.95,,
